_time,vm_id,cpuload,disk_free,disk_total,disk_used,disk_used_percentage,mem_free,mem_total,mem_used,mem_used_percentage,swap_free,swap_total,swap_used,swap_used_percentage,uptime,disk_free_gb,disk_total_gb,disk_used_gb,disk_usage_percent,scaph_process_cpu_usage_percentage,scaph_process_disk_read_bytes,scaph_process_disk_total_read_bytes,scaph_process_disk_total_write_bytes,scaph_process_disk_write_bytes,scaph_process_memory_bytes,scaph_process_memory_virtual_bytes,scaph_process_power_consumption_microwatts,uptime_hours,vm_power_watts
2025-08-04 06:27:00+00:00,303,0.146355158947821,34359738368.0,34359738368.0,0.0,0.0,1204457472.0,4294967296.0,3090509824.0,71.95653915405273,0.0,0.0,0.0,0.0,2666074.0,32.0,32.0,0.0,0.0,1.9027822,0.0,6872657482.0,95231569920.0,2641920.0,4132913152.0,9941901312.0,1393223.4453706837,740.5761111111111,1.3932234453706838
2025-08-04 06:27:00+00:00,304,0.0882635763796652,34359738368.0,34359738368.0,0.0,0.0,514932736.0,4294967296.0,3780034560.0,88.01078796386719,0.0,0.0,0.0,0.0,2665931.0,32.0,32.0,0.0,0.0,1.158643,0.0,5474020938.0,74122952704.0,839680.0,4294053888.0,9594834944.0,848362.2566240596,740.5363888888888,0.8483622566240596
2025-08-04 06:28:00+00:00,185,0.0,34359738368.0,34359738368.0,0.0,0.0,277229568.0,2147483648.0,1870254080.0,87.09049224853516,0.0,0.0,0.0,0.0,6459596.0,32.0,32.0,0.0,0.0,0.062640585,0.0,14706027984.0,108428820480.0,0.0,2157629440.0,7440830464.0,56126.21723269731,1794.3322222222223,0.05612621723269731
2025-08-04 06:28:00+00:00,182,0.272501171349699,64424509440.0,64424509440.0,0.0,0.0,1586192384.0,34359738368.0,32773545984.0,95.38357257843018,0.0,0.0,0.0,0.0,2664002.0,60.0,60.0,0.0,0.0,3.7349408,0.0,1681846346.0,97632391168.0,770048.0,33959743488.0,39684583424.0,2265554.1899025203,740.0005555555556,2.26555418990252
2025-08-04 06:28:00+00:00,306,0.0,34359738368.0,34359738368.0,0.0,0.0,388247552.0,2147483648.0,1759236096.0,81.92081451416016,0.0,0.0,0.0,0.0,2288320.0,32.0,32.0,0.0,0.0,0.07402978,0.0,2705370612.0,27451985920.0,0.0,2141433856.0,7446151168.0,66330.98278850585,635.6444444444444,0.06633098278850585
2025-08-04 06:28:00+00:00,179,0.333116955558605,64424509440.0,64424509440.0,0.0,0.0,504381440.0,4294967296.0,3790585856.0,88.25645446777344,0.0,0.0,0.0,0.0,6009180.0,60.0,60.0,0.0,0.0,4.270645,0.0,7580810492.0,1248613777408.0,7430144.0,4241072128.0,9236901888.0,2590503.7313797,1669.2166666666667,2.5905037313797
2025-08-04 06:29:00+00:00,179,0.36462585284146,64424509440.0,64424509440.0,0.0,0.0,595828736.0,4294967296.0,3699138560.0,86.12728118896484,0.0,0.0,0.0,0.0,6009239.0,60.0,60.0,0.0,0.0,4.6866746,0.0,7580810492.0,1248624590848.0,7467008.0,4241072128.0,9236901888.0,2922142.07857461,1669.2330555555557,2.92214207857461
2025-08-04 06:29:00+00:00,303,0.0705016378172242,34359738368.0,34359738368.0,0.0,0.0,1200218112.0,4294967296.0,3094749184.0,72.05524444580078,0.0,0.0,0.0,0.0,2666192.0,32.0,32.0,0.0,0.0,1.6337742,0.0,6872657482.0,95237554176.0,1830912.0,4132913152.0,9941901312.0,1165526.677258613,740.6088888888889,1.165526677258613
2025-08-04 06:29:00+00:00,304,0.0918910032716443,34359738368.0,34359738368.0,0.0,0.0,525611008.0,4294967296.0,3769356288.0,87.76216506958008,0.0,0.0,0.0,0.0,2666050.0,32.0,32.0,0.0,0.0,1.1336266,0.0,5474020938.0,74124283904.0,458752.0,4294053888.0,9586442240.0,808723.7836069799,740.5694444444445,0.8087237836069798
2025-08-04 06:29:00+00:00,181,0.327531252369461,64424509440.0,64424509440.0,0.0,0.0,340512768.0,4294967296.0,3954454528.0,92.07181930541992,0.0,0.0,0.0,0.0,6966374.0,60.0,60.0,0.0,0.0,4.135126,0.0,112275892151.0,1690430222336.0,9166848.0,4350345216.0,10437226496.0,2949979.2037474443,1935.1038888888888,2.949979203747444
2025-08-04 06:29:00+00:00,182,0.30713320933594,64424509440.0,64424509440.0,0.0,0.0,1622503424.0,34359738368.0,32737234944.0,95.2778935432434,0.0,0.0,0.0,0.0,2664063.0,60.0,60.0,0.0,0.0,3.845881,0.0,1681846346.0,97634258944.0,983040.0,33959743488.0,39684583424.0,2397907.1788977147,740.0175,2.397907178897715
2025-08-04 06:29:00+00:00,183,0.5286865063025,64424509440.0,64424509440.0,0.0,0.0,1874771968.0,34359738368.0,32484966400.0,94.5436954498291,0.0,0.0,0.0,0.0,6966347.0,60.0,60.0,0.0,0.0,6.9197307,0.0,82741536697.0,415093260288.0,2883584.0,34028871680.0,40054300672.0,4936502.778885336,1935.096388888889,4.936502778885336
2025-08-04 06:29:00+00:00,184,0.291239883679169,64424509440.0,64424509440.0,0.0,0.0,1971425280.0,34359738368.0,32388313088.0,94.26239728927612,0.0,0.0,0.0,0.0,6966333.0,60.0,60.0,0.0,0.0,3.5581746,0.0,85044025273.0,912046219264.0,1871872.0,34266873856.0,40062599168.0,2538384.758797769,1935.0925,2.538384758797769
2025-08-04 06:29:00+00:00,305,0.108510081494231,34359738368.0,34359738368.0,0.0,0.0,586997760.0,4294967296.0,3707969536.0,86.33289337158203,0.0,0.0,0.0,0.0,2666032.0,32.0,32.0,0.0,0.0,1.0476062,0.0,5343444554.0,79124353024.0,888832.0,4233900032.0,9896853504.0,747357.276768775,740.5644444444445,0.747357276768775
2025-08-04 06:34:00+00:00,304,0.109671720169437,34359738368.0,34359738368.0,0.0,0.0,501211136.0,4294967296.0,3793756160.0,88.33026885986328,0.0,0.0,0.0,0.0,2666349.0,32.0,32.0,0.0,0.0,1.4495333,0.0,5474020938.0,74130337792.0,2048000.0,4294316032.0,9594834944.0,1001177.402146318,740.6525,1.001177402146318
2025-08-04 06:34:00+00:00,303,0.114184865332277,34359738368.0,34359738368.0,0.0,0.0,1168842752.0,4294967296.0,3126124544.0,72.78575897216797,0.0,0.0,0.0,0.0,2666492.0,32.0,32.0,0.0,0.0,1.6846759,0.0,6872657482.0,95247290368.0,2064384.0,4132913152.0,9941901312.0,1163587.9097001029,740.6922222222222,1.163587909700103
2025-08-04 06:34:00+00:00,181,0.308302793730596,64424509440.0,64424509440.0,0.0,0.0,376524800.0,4294967296.0,3918442496.0,91.23334884643556,0.0,0.0,0.0,0.0,6966673.0,60.0,60.0,0.0,0.0,4.493492,0.0,112275892151.0,1690493931520.0,11284480.0,4350345216.0,10437226496.0,3103607.6503422544,1935.1869444444444,3.1036076503422545
2025-08-04 06:34:00+00:00,183,0.328998656427136,64424509440.0,64424509440.0,0.0,0.0,1864552448.0,34359738368.0,32495185920.0,94.57343816757202,0.0,0.0,0.0,0.0,6966646.0,60.0,60.0,0.0,0.0,6.607932,0.0,82741536697.0,415120453632.0,5558272.0,34028871680.0,40054300672.0,4564029.0474831965,1935.1794444444445,4.564029047483197
2025-08-04 06:34:00+00:00,184,0.296121425168171,64424509440.0,64424509440.0,0.0,0.0,2005172224.0,34359738368.0,32354566144.0,94.16418075561523,0.0,0.0,0.0,0.0,6966632.0,60.0,60.0,0.0,0.0,3.4939833,0.0,85044025273.0,912119902208.0,2658304.0,34266603520.0,40154918912.0,2413257.4171335413,1935.1755555555555,2.4132574171335412
2025-08-04 06:34:00+00:00,305,0.0770724877454599,34359738368.0,34359738368.0,0.0,0.0,576352256.0,4294967296.0,3718615040.0,86.58075332641602,0.0,0.0,0.0,0.0,2666331.0,32.0,32.0,0.0,0.0,0.97065324,0.0,5343444554.0,79130234880.0,774144.0,4233900032.0,9896853504.0,670419.959359535,740.6475,0.670419959359535
2025-08-04 06:36:00+00:00,305,0.172844453327344,34359738368.0,34359738368.0,0.0,0.0,576598016.0,4294967296.0,3718369280.0,86.57503128051758,0.0,0.0,0.0,0.0,2666449.0,32.0,32.0,0.0,0.0,1.0249636,0.0,5343444554.0,79132950528.0,1064960.0,4233900032.0,9922031616.0,724040.6540526866,740.6802777777777,0.7240406540526867
2025-08-04 06:36:00+00:00,184,0.276332394667038,64424509440.0,64424509440.0,0.0,0.0,2010980352.0,34359738368.0,32348758016.0,94.14727687835692,0.0,0.0,0.0,0.0,6966749.0,60.0,60.0,0.0,0.0,3.4705658,0.0,85044025273.0,912124678144.0,2260992.0,34266603520.0,40087777280.0,2451629.1957305907,1935.2080555555556,2.451629195730591
2025-08-04 06:36:00+00:00,183,0.346872937879931,64424509440.0,64424509440.0,0.0,0.0,1876832256.0,34359738368.0,32482906112.0,94.5376992225647,0.0,0.0,0.0,0.0,6966765.0,60.0,60.0,0.0,0.0,6.618843,0.0,82741536697.0,415128420352.0,3919872.0,34028871680.0,40045907968.0,4675591.787559509,1935.2125,4.675591787559509
2025-08-04 06:36:00+00:00,181,0.346202209806309,64424509440.0,64424509440.0,0.0,0.0,530993152.0,4294967296.0,3763974144.0,87.6368522644043,0.0,0.0,0.0,0.0,6966795.0,60.0,60.0,0.0,0.0,4.1995378,0.0,112275892151.0,1690520731648.0,10493952.0,4350345216.0,10437226496.0,2966579.506601238,1935.2208333333333,2.966579506601238
2025-08-04 06:36:00+00:00,303,0.123023547299718,34359738368.0,34359738368.0,0.0,0.0,1176420352.0,4294967296.0,3118546944.0,72.60932922363281,0.0,0.0,0.0,0.0,2666614.0,32.0,32.0,0.0,0.0,1.5539573,0.0,6872657482.0,95251005440.0,1269760.0,4132913152.0,9941901312.0,1097725.101702428,740.7261111111111,1.0977251017024279
2025-08-04 06:36:00+00:00,304,0.103869808718051,34359738368.0,34359738368.0,0.0,0.0,511262720.0,4294967296.0,3783704576.0,88.09623718261719,0.0,0.0,0.0,0.0,2666469.0,32.0,32.0,0.0,0.0,1.0353601,0.0,5474020938.0,74132733952.0,1241088.0,4294316032.0,9611620352.0,731384.792378664,740.6858333333333,0.731384792378664
2025-08-04 06:37:00+00:00,181,0.332382934210608,64424509440.0,64424509440.0,0.0,0.0,561459200.0,4294967296.0,3733508096.0,86.92750930786133,0.0,0.0,0.0,0.0,6966854.0,60.0,60.0,0.0,0.0,4.203314,0.0,112275892151.0,1690533793792.0,11010048.0,4350345216.0,10437226496.0,2952549.4102216912,1935.2372222222223,2.952549410221691
2025-08-04 06:37:00+00:00,303,0.0888834952656475,34359738368.0,34359738368.0,0.0,0.0,1175068672.0,4294967296.0,3119898624.0,72.64080047607422,0.0,0.0,0.0,0.0,2666672.0,32.0,32.0,0.0,0.0,1.5909883,0.0,6872657482.0,95253045248.0,1748992.0,4132913152.0,9941901312.0,1117563.8307750477,740.7422222222223,1.1175638307750477
2025-08-04 06:37:00+00:00,304,0.0828065692653181,34359738368.0,34359738368.0,0.0,0.0,508751872.0,4294967296.0,3786215424.0,88.15469741821289,0.0,0.0,0.0,0.0,2666529.0,32.0,32.0,0.0,0.0,1.0586214,0.0,5474020938.0,74133245952.0,512000.0,4294316032.0,9653583872.0,743611.3832643986,740.7025,0.7436113832643986
2025-08-04 06:37:00+00:00,183,0.396050264100499,64424509440.0,64424509440.0,0.0,0.0,1869991936.0,34359738368.0,32489746432.0,94.55760717391968,0.0,0.0,0.0,0.0,6966826.0,60.0,60.0,0.0,0.0,6.426297,0.0,82741536697.0,415132975104.0,3072000.0,34028871680.0,40045907968.0,4514047.9037185,1935.2294444444444,4.514047903718501
2025-08-04 06:37:00+00:00,305,0.0830632443616762,34359738368.0,34359738368.0,0.0,0.0,579178496.0,4294967296.0,3715788800.0,86.51494979858398,0.0,0.0,0.0,0.0,2666511.0,32.0,32.0,0.0,0.0,1.0463972,0.0,5343444554.0,79133782016.0,737280.0,4233900032.0,9922031616.0,735024.6946971035,740.6975,0.7350246946971034
2025-08-04 06:37:00+00:00,184,0.318764516071748,64424509440.0,64424509440.0,0.0,0.0,2000195584.0,34359738368.0,32359542784.0,94.17866468429564,0.0,0.0,0.0,0.0,6966812.0,60.0,60.0,0.0,0.0,4.1531944,0.0,85044025273.0,912186851328.0,49852416.0,34266603520.0,40087777280.0,2917343.85311718,1935.2255555555555,2.9173438531171803
2025-08-04 06:38:00+00:00,181,0.577617186272213,64424509440.0,64424509440.0,0.0,0.0,412082176.0,4294967296.0,3882885120.0,90.40546417236328,0.0,0.0,0.0,0.0,6966914.0,60.0,60.0,0.0,0.0,4.5784473,0.0,112275892151.0,1690546159616.0,10694656.0,4350345216.0,10437226496.0,3072108.910149097,1935.253888888889,3.072108910149097
2025-08-04 06:38:00+00:00,303,0.0631868082617468,34359738368.0,34359738368.0,0.0,0.0,1172865024.0,4294967296.0,3122102272.0,72.69210815429688,0.0,0.0,0.0,0.0,2666732.0,32.0,32.0,0.0,0.0,1.8335823,0.0,6872657482.0,95255121920.0,2064384.0,4132913152.0,9941901312.0,1230321.9946757352,740.7588888888889,1.2303219946757353
2025-08-04 06:38:00+00:00,304,0.131600146301432,34359738368.0,34359738368.0,0.0,0.0,499998720.0,4294967296.0,3794968576.0,88.3584976196289,0.0,0.0,0.0,0.0,2666589.0,32.0,32.0,0.0,0.0,1.090602,0.0,5474020938.0,74134208512.0,962560.0,4294316032.0,9620013056.0,731787.0000881111,740.7191666666666,0.7317870000881112
2025-08-04 06:38:00+00:00,183,0.503734349804675,64424509440.0,64424509440.0,0.0,0.0,1860304896.0,34359738368.0,32499433472.0,94.58580017089844,0.0,0.0,0.0,0.0,6966886.0,60.0,60.0,0.0,0.0,6.5601363,0.0,82741536697.0,415137603584.0,3383296.0,34028871680.0,40045907968.0,4401809.550245681,1935.246111111111,4.401809550245681
2025-08-04 06:38:00+00:00,305,0.0813730444310422,34359738368.0,34359738368.0,0.0,0.0,579854336.0,4294967296.0,3715112960.0,86.49921417236328,0.0,0.0,0.0,0.0,2666571.0,32.0,32.0,0.0,0.0,0.97615606,0.0,5343444554.0,79134429184.0,565248.0,4233900032.0,9896853504.0,654994.4758900052,740.7141666666666,0.6549944758900053
2025-08-04 06:38:00+00:00,184,0.299926237679906,64424509440.0,64424509440.0,0.0,0.0,2002083840.0,34359738368.0,32357654528.0,94.17316913604736,0.0,0.0,0.0,0.0,6966872.0,60.0,60.0,0.0,0.0,3.407672,0.0,85044025273.0,912189349888.0,1957888.0,34266603520.0,40087777280.0,2286526.088936644,1935.2422222222222,2.286526088936644
2025-08-04 06:39:00+00:00,184,0.274367185015529,64424509440.0,64424509440.0,0.0,0.0,2002071552.0,34359738368.0,32357666816.0,94.17320489883424,0.0,0.0,0.0,0.0,6966929.0,60.0,60.0,0.0,0.0,3.4635956,0.0,85044025273.0,912192012288.0,2547712.0,34266603520.0,40062599168.0,2315336.7859886647,1935.2580555555555,2.3153367859886647
2025-08-04 06:39:00+00:00,183,0.505457476653061,64424509440.0,64424509440.0,0.0,0.0,1857212416.0,34359738368.0,32502525952.0,94.59480047225952,0.0,0.0,0.0,0.0,6966944.0,60.0,60.0,0.0,0.0,6.5439215,0.0,82741536697.0,415142170624.0,4104192.0,34028871680.0,40045907968.0,4374466.228067589,1935.2622222222221,4.374466228067589
2025-08-04 06:39:00+00:00,304,0.085716548015645,34359738368.0,34359738368.0,0.0,0.0,491053056.0,4294967296.0,3803914240.0,88.56678009033203,0.0,0.0,0.0,0.0,2666648.0,32.0,32.0,0.0,0.0,1.3851917,0.0,5474020938.0,74141528064.0,2486272.0,4294316032.0,9620013056.0,925969.8861567974,740.7355555555556,0.9259698861567974
2025-08-04 06:39:00+00:00,305,0.0684524099355214,34359738368.0,34359738368.0,0.0,0.0,573267968.0,4294967296.0,3721699328.0,86.6525650024414,0.0,0.0,0.0,0.0,2666630.0,32.0,32.0,0.0,0.0,1.2564083,163840.0,5343608394.0,79138992128.0,4272128.0,4233900032.0,9896853504.0,839881.078865838,740.7305555555556,0.839881078865838
2025-08-04 06:39:00+00:00,181,0.305873717488654,64424509440.0,64424509440.0,0.0,0.0,404979712.0,4294967296.0,3889987584.0,90.57083129882812,0.0,0.0,0.0,0.0,6966974.0,60.0,60.0,0.0,0.0,4.357069,0.0,112275892151.0,1690558652416.0,10792960.0,4350345216.0,10437226496.0,2912603.909931564,1935.2705555555556,2.9126039099315637
2025-08-04 06:39:00+00:00,303,0.128355024403004,34359738368.0,34359738368.0,0.0,0.0,1175113728.0,4294967296.0,3119853568.0,72.63975143432617,0.0,0.0,0.0,0.0,2666793.0,32.0,32.0,0.0,0.0,1.7037611,0.0,6872657482.0,95256367104.0,1093632.0,4132913152.0,9941901312.0,1138926.472367668,740.7758333333334,1.138926472367668
2025-08-04 06:40:00+00:00,181,0.320696406249795,64424509440.0,64424509440.0,0.0,0.0,403468288.0,4294967296.0,3891499008.0,90.60602188110352,0.0,0.0,0.0,0.0,6967033.0,60.0,60.0,0.0,0.0,4.33412,0.0,112275892151.0,1690571472896.0,11030528.0,4350345216.0,10437226496.0,2926506.4298332785,1935.2869444444445,2.9265064298332786
2025-08-04 06:40:00+00:00,303,0.125133030029639,34359738368.0,34359738368.0,0.0,0.0,1159970816.0,4294967296.0,3134996480.0,72.99232482910156,0.0,0.0,0.0,0.0,2666852.0,32.0,32.0,0.0,0.0,1.6542488,0.0,6872657482.0,95258742784.0,1433600.0,4132913152.0,9941901312.0,1116990.3175879775,740.7922222222222,1.1169903175879774
2025-08-04 06:40:00+00:00,304,0.121070391752646,34359738368.0,34359738368.0,0.0,0.0,491081728.0,4294967296.0,3803885568.0,88.56611251831055,0.0,0.0,0.0,0.0,2666708.0,32.0,32.0,0.0,0.0,1.4399583,0.0,5474020938.0,74142765056.0,1236992.0,4294316032.0,9594834944.0,972295.9956505464,740.7522222222223,0.9722959956505464
2025-08-04 06:40:00+00:00,305,0.0684479368466403,34359738368.0,34359738368.0,0.0,0.0,581869568.0,4294967296.0,3713097728.0,86.4522933959961,0.0,0.0,0.0,0.0,2666691.0,32.0,32.0,0.0,0.0,1.02748,0.0,5343608394.0,79140106240.0,1011712.0,4233900032.0,9905246208.0,693780.2796717202,740.7475,0.6937802796717202
2025-08-04 06:40:00+00:00,183,0.487826441319333,64424509440.0,64424509440.0,0.0,0.0,1862742016.0,34359738368.0,32496996352.0,94.57870721817017,0.0,0.0,0.0,0.0,6967006.0,60.0,60.0,0.0,0.0,6.3940344,0.0,82741536697.0,415146070016.0,3411968.0,34028871680.0,40045907968.0,4317412.443534651,1935.2794444444444,4.317412443534651
2025-08-04 06:40:00+00:00,184,0.315758721485744,64424509440.0,64424509440.0,0.0,0.0,2021257216.0,34359738368.0,32338481152.0,94.11736726760864,0.0,0.0,0.0,0.0,6966992.0,60.0,60.0,0.0,0.0,3.4546614,0.0,85044025273.0,912194560000.0,2433024.0,34266603520.0,40070991872.0,2332674.034021139,1935.2755555555555,2.332674034021139
2025-08-04 06:41:00+00:00,303,0.162019627415185,34359738368.0,34359738368.0,0.0,0.0,1154801664.0,4294967296.0,3140165632.0,73.11267852783203,0.0,0.0,0.0,0.0,2666911.0,32.0,32.0,0.0,0.0,2.1858804,0.0,6872657482.0,95260839936.0,1548288.0,4132913152.0,9941901312.0,1494576.2190352178,740.8086111111111,1.4945762190352179
2025-08-04 06:41:00+00:00,181,0.343012118962066,64424509440.0,64424509440.0,0.0,0.0,575885312.0,4294967296.0,3719081984.0,86.59162521362305,0.0,0.0,0.0,0.0,6967093.0,60.0,60.0,0.0,0.0,4.398418,0.0,112275892151.0,1690585149440.0,11689984.0,4350345216.0,10437226496.0,3007378.9952190258,1935.3036111111112,3.007378995219026
2025-08-04 06:41:00+00:00,304,0.126908943933367,34359738368.0,34359738368.0,0.0,0.0,473382912.0,4294967296.0,3821584384.0,88.97819519042969,0.0,0.0,0.0,0.0,2666767.0,32.0,32.0,0.0,0.0,2.0687132,0.0,5474020938.0,74143797248.0,991232.0,4294316032.0,9611620352.0,1414464.1688034153,740.7686111111111,1.4144641688034152
2025-08-04 06:41:00+00:00,183,0.515907602644188,64424509440.0,64424509440.0,0.0,0.0,1843408896.0,34359738368.0,32516329472.0,94.63497400283812,0.0,0.0,0.0,0.0,6967066.0,60.0,60.0,0.0,0.0,6.690307,0.0,82741536697.0,415152300032.0,5947392.0,34028871680.0,40045907968.0,4574437.762771782,1935.296111111111,4.574437762771782
2025-08-04 06:41:00+00:00,184,0.281117475280656,64424509440.0,64424509440.0,0.0,0.0,2007150592.0,34359738368.0,32352587776.0,94.15842294692992,0.0,0.0,0.0,0.0,6967052.0,60.0,60.0,0.0,0.0,3.6154437,0.0,85044025273.0,912197107712.0,2244608.0,34266603520.0,40070991872.0,2472027.3484155894,1935.2922222222223,2.4720273484155895
2025-08-04 06:41:00+00:00,305,0.0879640883014951,34359738368.0,34359738368.0,0.0,0.0,582524928.0,4294967296.0,3712442368.0,86.4370346069336,0.0,0.0,0.0,0.0,2666752.0,32.0,32.0,0.0,0.0,1.0210282,0.0,5343608394.0,79140540416.0,393216.0,4233900032.0,9896853504.0,698118.8873356998,740.7644444444444,0.6981188873356997
2025-08-04 06:44:00+00:00,181,0.303827106677922,64424509440.0,64424509440.0,0.0,0.0,398897152.0,4294967296.0,3896070144.0,90.71245193481444,0.0,0.0,0.0,0.0,6967274.0,60.0,60.0,0.0,0.0,4.3722215,0.0,112275892151.0,1690623365120.0,10514432.0,4350345216.0,10437226496.0,3041263.95706822,1935.3538888888888,3.0412639570682196
2025-08-04 06:44:00+00:00,303,0.133181086792491,34359738368.0,34359738368.0,0.0,0.0,1157275648.0,4294967296.0,3137691648.0,73.0550765991211,0.0,0.0,0.0,0.0,2667092.0,32.0,32.0,0.0,0.0,1.676473,0.0,6872657482.0,95266955264.0,1413120.0,4132913152.0,9941901312.0,1166134.19755432,740.8588888888889,1.16613419755432
2025-08-04 06:44:00+00:00,304,0.113973448000794,34359738368.0,34359738368.0,0.0,0.0,476762112.0,4294967296.0,3818205184.0,88.89951705932617,0.0,0.0,0.0,0.0,2666948.0,32.0,32.0,0.0,0.0,1.5840933,0.0,5474020938.0,74146983936.0,565248.0,4294316032.0,9603227648.0,1101876.011843655,740.8188888888889,1.101876011843655
2025-08-04 06:44:00+00:00,305,0.091856133857865,34359738368.0,34359738368.0,0.0,0.0,580558848.0,4294967296.0,3714408448.0,86.4828109741211,0.0,0.0,0.0,0.0,2666931.0,32.0,32.0,0.0,0.0,1.0397356,0.0,5343608394.0,79143092224.0,671744.0,4233900032.0,9896853504.0,723227.3781328845,740.8141666666667,0.7232273781328845
2025-08-04 06:44:00+00:00,183,0.332052844800279,64424509440.0,64424509440.0,0.0,0.0,1860562944.0,34359738368.0,32499175424.0,94.58504915237428,0.0,0.0,0.0,0.0,6967246.0,60.0,60.0,0.0,0.0,6.452313,0.0,82741536697.0,415165378560.0,4038656.0,34028871680.0,40045907968.0,4488150.231765084,1935.3461111111112,4.488150231765084
2025-08-04 06:44:00+00:00,184,0.288913824192294,64424509440.0,64424509440.0,0.0,0.0,2011570176.0,34359738368.0,32348168192.0,94.1455602645874,0.0,0.0,0.0,0.0,6967232.0,60.0,60.0,0.0,0.0,3.3727858,0.0,85044025273.0,912263688192.0,2211840.0,34266603520.0,40062599168.0,2346068.6928508496,1935.3422222222223,2.3460686928508494
2025-08-04 06:47:00+00:00,306,0.0111377815004766,34359738368.0,34359738368.0,0.0,0.0,402911232.0,2147483648.0,1744572416.0,81.23798370361328,0.0,0.0,0.0,0.0,2289458.0,32.0,32.0,0.0,0.0,0.07409941,0.0,2705370612.0,27456712704.0,114688.0,2141696000.0,7446151168.0,53628.50668726728,635.9605555555555,0.053628506687267284
2025-08-04 06:47:00+00:00,185,0.0113018861518547,34359738368.0,34359738368.0,0.0,0.0,276365312.0,2147483648.0,1871118336.0,87.1307373046875,0.0,0.0,0.0,0.0,6460735.0,32.0,32.0,0.0,0.0,0.14819881,0.0,14706027984.0,108443713536.0,262144.0,2157891584.0,7457615872.0,107257.01337453457,1794.6486111111112,0.10725701337453457
2025-08-04 06:47:00+00:00,179,0.402143357062611,64424509440.0,64424509440.0,0.0,0.0,423915520.0,4294967296.0,3871051776.0,90.12994766235352,0.0,0.0,0.0,0.0,6010319.0,60.0,60.0,0.0,0.0,4.8473554,0.0,7580810492.0,1248858308608.0,8056832.0,4241072128.0,9236901888.0,2967847.613062477,1669.5330555555556,2.967847613062477
2025-08-04 06:47:00+00:00,182,0.209366515659293,64424509440.0,64424509440.0,0.0,0.0,1709903872.0,34359738368.0,32649834496.0,95.02352476119997,0.0,0.0,0.0,0.0,2665142.0,60.0,60.0,0.0,0.0,3.9757793,0.0,1681846346.0,97667567616.0,1191936.0,33949323264.0,39684583424.0,2434215.4020720483,740.3172222222222,2.434215402072048
2025-08-04 06:51:00+00:00,185,0.0114675534411048,34359738368.0,34359738368.0,0.0,0.0,271691776.0,2147483648.0,1875791872.0,87.3483657836914,0.0,0.0,0.0,0.0,6460975.0,32.0,32.0,0.0,0.0,0.0682691,0.0,14706027984.0,108446621696.0,49152.0,2157891584.0,7466008576.0,56203.35413578495,1794.7152777777778,0.05620335413578496
2025-08-04 06:51:00+00:00,182,0.187758150567079,64424509440.0,64424509440.0,0.0,0.0,1699516416.0,34359738368.0,32660221952.0,95.05375623703004,0.0,0.0,0.0,0.0,2665381.0,60.0,60.0,0.0,0.0,3.8717415,0.0,1681846346.0,97673601024.0,937984.0,33949323264.0,39692976128.0,2349956.388712678,740.3836111111111,2.349956388712678
2025-08-04 06:51:00+00:00,306,0.0116655311396744,34359738368.0,34359738368.0,0.0,0.0,402907136.0,2147483648.0,1744576512.0,81.23817443847656,0.0,0.0,0.0,0.0,2289699.0,32.0,32.0,0.0,0.0,0.07964728,0.0,2705370612.0,27457179648.0,28672.0,2141696000.0,7471329280.0,65570.58084737911,636.0275,0.06557058084737911
2025-08-04 06:51:00+00:00,179,0.394864206973111,64424509440.0,64424509440.0,0.0,0.0,618803200.0,4294967296.0,3676164096.0,85.59236526489258,0.0,0.0,0.0,0.0,6010560.0,60.0,60.0,0.0,0.0,4.9631844,0.0,7580810492.0,1248911937536.0,8679424.0,4241072128.0,9236901888.0,3012408.418049088,1669.6,3.0124084180490884
2025-08-04 06:52:00+00:00,306,0.0115705954675633,34359738368.0,34359738368.0,0.0,0.0,402907136.0,2147483648.0,1744576512.0,81.23817443847656,0.0,0.0,0.0,0.0,2289758.0,32.0,32.0,0.0,0.0,0.07404454,0.0,2705370612.0,27457290240.0,0.0,2141696000.0,7454543872.0,55161.93059755936,636.0438888888889,0.05516193059755936
2025-08-04 06:52:00+00:00,185,0.0124797728042072,34359738368.0,34359738368.0,0.0,0.0,271773696.0,2147483648.0,1875709952.0,87.34455108642578,0.0,0.0,0.0,0.0,6461036.0,32.0,32.0,0.0,0.0,0.056957338,0.0,14706027984.0,108447502336.0,28672.0,2157891584.0,7440830464.0,42432.25366536607,1794.7322222222222,0.04243225366536607
2025-08-04 06:53:00+00:00,185,0.0141625386868749,34359738368.0,34359738368.0,0.0,0.0,274710528.0,2147483648.0,1872773120.0,87.20779418945312,0.0,0.0,0.0,0.0,6461094.0,32.0,32.0,0.0,0.0,0.06823416,0.0,14706027984.0,108448309248.0,356352.0,2157625344.0,7432437760.0,51129.215036622736,1794.7483333333332,0.05112921503662274
